PLAYER,SEASON,TEAM ID,SKATER SHOOTS,POSITION,GAMES PLAYED,GOALS,ASSISTS,POINTS,PENALTY MINUTES,OVER TIME GOALS,GAME WINNING GOALS,SHOTS,SHOOTING PERCENTAGE
Dylan Cozens,20242025,"BUF,OTT",R,C,82,16,31,47,68,0,2,188,8.5
Pavel Zacha,20242025,BOS,L,C,82,14,33,47,21,2,5,132,10.6
MacKenzie Weegar,20242025,CGY,R,D,81,8,39,47,33,0,0,184,4.4
Pius Suter,20242025,VAN,L,C,81,25,21,46,18,0,3,138,18.1
Warren Foegele,20242025,LAK,L,L,82,24,22,46,24,0,7,199,12.1
Tyler Bertuzzi,20242025,CHI,L,L,82,23,23,46,51,0,1,131,17.6
Jake Neighbours,20242025,STL,L,L,82,22,24,46,56,1,3,122,18
Oliver Bjorkstrand,20242025,"SEA,TBL",R,R,79,21,25,46,18,0,2,154,13.6
Barrett Hayton,20242025,UTA,L,C,82,20,26,46,45,0,7,155,12.9
Moritz Seider,20242025,DET,R,D,82,8,38,46,40,0,0,162,4.9
Artturi Lehkonen,20242025,COL,L,L,69,27,18,45,34,0,5,148,18.2
Frank Vatrano,20242025,ANA,L,R,81,21,24,45,80,0,1,234,9
Simon Holmstrom,20242025,NYI,L,R,75,20,25,45,8,0,3,96,20.8
Will Cuylle,20242025,NYR,L,L,82,20,25,45,42,0,3,152,13.2
Leo Carlsson,20242025,ANA,L,C,76,20,25,45,14,2,5,114,17.5
Will Smith,20242025,SJS,R,C,74,18,27,45,18,0,1,127,14.2
Alexis Lafrenière,20242025,NYR,L,L,82,17,28,45,38,0,4,153,11.1
Anton Lundell,20242025,FLA,L,C,79,17,28,45,36,0,1,158,10.8
Sean Couturier,20242025,PHI,L,C,79,15,30,45,41,1,2,155,9.7
Elias Pettersson,20242025,VAN,L,C,64,15,30,45,14,0,1,109,13.8
Thomas Chabot,20242025,OTT,L,D,80,9,36,45,24,1,1,179,5
Shayne Gostisbehere,20242025,CAR,L,D,70,7,38,45,52,0,0,122,5.7
Zach Hyman,20242025,EDM,R,L,73,27,17,44,32,1,7,210,12.9
Cutter Gauthier,20242025,ANA,L,L,82,20,24,44,20,2,3,190,10.5
Shane Wright,20242025,SEA,R,C,79,19,25,44,18,0,2,91,20.9
Kaapo Kakko,20242025,"NYR,SEA",L,R,79,14,30,44,38,0,2,117,12
Devon Toews,20242025,COL,L,D,76,10,34,44,26,2,4,138,7.3
Luke Hughes,20242025,NJD,L,D,71,7,37,44,16,0,1,121,5.8
Tyson Foerster,20242025,PHI,R,R,81,25,18,43,49,0,2,142,17.6
Owen Tippett,20242025,PHI,R,R,77,20,23,43,16,1,2,188,10.6
Matty Beniers,20242025,SEA,L,C,82,20,23,43,14,1,2,147,13.6
Jackson LaCombe,20242025,ANA,L,D,75,14,29,43,28,0,2,134,10.5
Phillip Danault,20242025,LAK,L,C,80,8,35,43,26,0,3,123,6.5
Alex Laferriere,20242025,LAK,R,R,77,19,23,42,20,0,4,193,9.8
Taylor Hall,20242025,"CHI,CAR",L,L,77,18,24,42,36,0,3,144,12.5
Jean-Gabriel Pageau,20242025,NYI,R,C,79,14,28,42,23,0,1,120,11.7
Stefan Noesen,20242025,NJD,R,R,78,22,19,41,54,1,5,165,13.3
Nick Paul,20242025,TBL,L,L,76,22,19,41,30,1,3,141,15.6
Fabian Zetterlund,20242025,"SJS,OTT",R,L,84,19,22,41,14,0,0,181,10.5
Brandon Montour,20242025,SEA,R,D,81,18,23,41,70,1,4,231,7.8
Bobby Brink,20242025,PHI,R,R,79,12,29,41,22,0,2,105,11.4
Ryan Strome,20242025,ANA,R,C,82,10,31,41,70,0,3,137,7.3
Morgan Rielly,20242025,TOR,L,D,82,7,34,41,21,1,2,126,5.6
Brett Howden,20242025,VGK,L,C,80,23,17,40,46,1,4,125,18.4
Evgenii Dadonov,20242025,DAL,L,L,80,20,20,40,10,0,2,123,16.3
Kiefer Sherwood,20242025,VAN,R,L,78,19,21,40,35,1,6,141,13.5
Trevor Moore,20242025,LAK,L,L,71,18,22,40,14,0,2,153,11.8
Casey Mittelstadt,20242025,"COL,BOS",L,C,81,15,25,40,24,0,3,105,14.3
Reilly Smith,20242025,"NYR,VGK",L,R,79,13,27,40,24,1,4,129,10.1
Cam Fowler,20242025,"ANA,STL",L,D,68,9,31,40,14,1,1,88,10.2
Dougie Hamilton,20242025,NJD,R,D,64,9,31,40,30,0,3,186,4.8
Jake Walman,20242025,"SJS,EDM",L,D,65,7,33,40,42,0,1,164,4.3
Owen Power,20242025,BUF,L,D,79,7,33,40,16,0,0,139,5
Matt Grzelcyk,20242025,PIT,L,D,82,1,39,40,16,0,0,94,1.1
Jack Roslovic,20242025,CAR,R,C,81,22,17,39,10,0,2,139,15.8
Blake Coleman,20242025,CGY,L,L,82,15,24,39,36,0,4,194,7.7
Jack Quinn,20242025,BUF,R,R,74,15,24,39,18,0,3,123,12.2
Vince Dunn,20242025,SEA,L,D,62,11,28,39,33,1,3,137,8
Noah Hanifin,20242025,VGK,L,D,80,10,29,39,14,0,2,145,6.9
Neal Pionk,20242025,WPG,R,D,69,10,29,39,44,1,2,123,8.1
Noah Dobson,20242025,NYI,R,D,71,10,29,39,28,0,1,196,5.1
Brendan Gallagher,20242025,MTL,R,R,82,21,17,38,39,0,1,148,14.2
Michael Bunting,20242025,"PIT,NSH",L,L,76,19,19,38,68,0,1,155,12.3
Logan Stankoven,20242025,"DAL,CAR",R,C,78,14,24,38,18,0,5,194,7.2
Vladislav Namestnikov,20242025,WPG,L,C,78,11,27,38,38,0,1,94,11.7
Roman Josi,20242025,NSH,L,D,53,9,29,38,18,0,1,150,6
Bowen Byram,20242025,BUF,L,D,82,7,31,38,46,0,2,94,7.5
Shane Pinto,20242025,OTT,R,C,70,21,16,37,26,0,5,127,16.5
Alex Killorn,20242025,ANA,L,L,82,19,18,37,30,1,5,134,14.2
Marco Kasper,20242025,DET,L,C,77,19,18,37,34,1,3,145,13.1
Freddy Gaudreau,20242025,MIN,R,C,82,18,19,37,8,0,2,110,16.4
Nino Niederreiter,20242025,WPG,L,R,82,17,20,37,24,0,3,150,11.3
Noah Cates,20242025,PHI,L,L,78,16,21,37,14,0,2,110,14.6
Morgan Frost,20242025,"PHI,CGY",L,C,81,14,23,37,22,0,2,144,9.7
Jonathan Drouin,20242025,COL,L,L,43,11,26,37,6,0,2,56,19.6
Andrei Kuzmenko,20242025,"CGY,PHI,LAK",R,L,66,11,26,37,14,0,4,83,13.3
Andre Burakovsky,20242025,SEA,L,L,79,10,27,37,12,0,1,115,8.7
Darren Raddysh,20242025,TBL,R,D,73,6,31,37,14,0,0,108,5.6
Dawson Mercer,20242025,NJD,R,C,82,19,17,36,16,0,3,141,13.5
Zachary Bolduc,20242025,STL,L,R,72,19,17,36,37,0,0,120,15.8
James van Riemsdyk,20242025,CBJ,L,L,71,16,20,36,23,0,2,85,18.8
Colton Parayko,20242025,STL,R,D,64,16,20,36,8,1,4,125,12.8
Jordan Martinook,20242025,CAR,L,L,79,15,21,36,18,0,3,112,13.4
Jordan Staal,20242025,CAR,L,C,75,13,23,36,16,0,3,107,12.2
Jake Evans,20242025,MTL,R,C,82,13,23,36,10,0,5,80,16.3
Seth Jones,20242025,"CHI,FLA",R,D,63,9,27,36,22,0,2,129,7
Eeli Tolvanen,20242025,SEA,L,R,81,23,12,35,23,0,3,137,16.8
Joshua Norris,20242025,"OTT,BUF",L,C,56,21,14,35,44,1,5,96,21.9
Charlie Coyle,20242025,"BOS,COL",R,C,83,17,18,35,24,0,3,115,14.8
Nick Foligno,20242025,CHI,L,L,78,15,20,35,48,0,1,104,14.4
Alexander Wennberg,20242025,SJS,L,C,77,10,25,35,14,2,2,82,12.2
Maxim Tsyplakov,20242025,NYI,L,R,77,10,25,35,39,0,1,116,8.6
Valeri Nichushkin,20242025,COL,L,R,43,21,13,34,8,0,0,118,17.8
Ilya Mikheyev,20242025,CHI,L,R,80,20,14,34,16,0,3,138,14.5
Bobby McMann,20242025,TOR,L,C,74,20,14,34,27,0,5,169,11.8
Jackson Blake,20242025,CAR,R,R,80,17,17,34,30,0,6,142,12
Adam Lowry,20242025,WPG,L,C,73,16,18,34,28,1,4,99,16.2
Ridly Greig,20242025,OTT,L,C,78,13,21,34,60,0,2,119,10.9
Marcus Johansson,20242025,MIN,L,L,72,11,23,34,12,0,1,121,9.1
Patrik Laine,20242025,MTL,R,L,52,20,13,33,14,1,5,116,17.2
Christian Dvorak,20242025,MTL,L,C,82,12,21,33,16,0,0,104,11.5
Jesperi Kotkaniemi,20242025,CAR,L,C,78,12,21,33,50,0,1,115,10.4
Vladimir Tarasenko,20242025,DET,L,R,80,11,22,33,6,0,1,133,8.3
Cole Sillinger,20242025,CBJ,L,C,66,11,22,33,35,1,2,129,8.5
Brady Skjei,20242025,NSH,L,D,82,10,23,33,42,0,1,156,6.4
Mattias Ekholm,20242025,EDM,L,D,65,9,24,33,30,1,1,143,6.3
Max Domi,20242025,TOR,L,C,74,8,25,33,76,0,1,93,8.6
Ivan Provorov,20242025,CBJ,L,D,82,7,26,33,31,0,0,100,7
Darnell Nurse,20242025,EDM,L,D,76,5,28,33,72,1,1,188,2.7
Filip Hronek,20242025,VAN,R,D,61,5,28,33,40,0,0,83,6
Mason Lohrei,20242025,BOS,L,D,77,5,28,33,16,0,0,92,5.4
Brandt Clarke,20242025,LAK,R,D,78,5,28,33,46,0,0,131,3.8
Alex Pietrangelo,20242025,VGK,R,D,71,4,29,33,16,0,1,123,3.3
Aaron Ekblad,20242025,FLA,R,D,56,3,30,33,53,0,2,106,2.8
Mathieu Olivier,20242025,CBJ,R,R,82,18,14,32,139,0,5,111,16.2
Yegor Sharangovich,20242025,CGY,L,C,73,17,15,32,8,0,2,128,13.3
Mikael Backlund,20242025,CGY,L,C,76,15,17,32,32,0,3,175,8.6
Evan Rodrigues,20242025,FLA,R,C,82,15,17,32,38,0,1,161,9.3
Eric Robinson,20242025,CAR,L,L,82,14,18,32,10,0,1,110,12.7
Trevor Zegras,20242025,ANA,L,C,57,12,20,32,23,0,1,98,12.2
J.T. Compher,20242025,DET,R,L,76,11,21,32,24,0,3,98,11.2
Luke Evangelista,20242025,NSH,R,R,68,10,22,32,22,0,1,134,7.5
Jared Spurgeon,20242025,MIN,R,D,66,7,25,32,14,1,3,107,6.5
Justin Faulk,20242025,STL,R,D,78,4,28,32,30,0,1,124,3.2
Nicolas Roy,20242025,VGK,R,C,71,15,16,31,43,0,3,107,14
Alex Iafallo,20242025,WPG,L,L,82,15,16,31,15,0,2,109,13.8
Mackie Samoskevich,20242025,FLA,R,R,72,15,16,31,12,0,5,129,11.6
Scott Laughton,20242025,"PHI,TOR",L,C,80,13,18,31,32,1,2,125,10.4
Ryan Poehling,20242025,PHI,L,C,68,12,19,31,16,0,1,71,16.9
Gustav Forsling,20242025,FLA,L,D,80,11,20,31,16,1,1,195,5.6
Rasmus Andersson,20242025,CGY,R,D,81,11,20,31,60,0,1,163,6.8
Yanni Gourde,20242025,"SEA,TBL",L,C,57,7,24,31,52,0,2,75,9.3
Simon Edvinsson,20242025,DET,L,D,78,7,24,31,67,1,3,86,8.1
Mike Matheson,20242025,MTL,L,D,80,6,25,31,51,1,1,149,4
Ryan McDonagh,20242025,TBL,L,D,82,4,27,31,22,0,2,78,5.1
Chris Kreider,20242025,NYR,L,L,68,22,8,30,24,0,6,152,14.5
Corey Perry,20242025,EDM,R,R,81,19,11,30,61,0,4,100,19
Brandon Saad,20242025,"STL,VGK",L,L,72,13,17,30,6,0,1,127,10.2
Connor Brown,20242025,EDM,R,R,82,13,17,30,10,1,4,123,10.6
Keegan Kolesar,20242025,VGK,R,R,82,12,18,30,53,0,3,88,13.6
Kris Letang,20242025,PIT,R,D,74,9,21,30,52,0,0,164,5.5
Travis Sanheim,20242025,PHI,L,D,82,8,22,30,40,0,0,139,5.8
Vladislav Gavrikov,20242025,LAK,L,D,82,5,25,30,28,0,0,112,4.5
Rasmus Sandin,20242025,WSH,L,D,82,4,26,30,23,0,0,78,5.1
Alex Vlasic,20242025,CHI,L,D,82,4,26,30,12,0,0,103,3.9
Jeff Skinner,20242025,EDM,L,L,72,16,13,29,26,0,1,144,11.1
Ross Colton,20242025,COL,L,C,61,16,13,29,18,0,3,125,12.8
Victor Olofsson,20242025,VGK,L,L,56,15,14,29,16,0,4,109,13.8
Marcus Foligno,20242025,MIN,L,L,77,14,15,29,75,0,1,91,15.4
Joel Eriksson Ek,20242025,MIN,L,C,46,14,15,29,22,0,1,140,10
Joel Armia,20242025,MTL,R,R,81,11,18,29,16,0,1,104,10.6
Brock Faber,20242025,MIN,R,D,78,10,19,29,23,1,1,124,8.1
William Karlsson,20242025,VGK,L,C,53,9,20,29,4,0,4,119,7.6
Danton Heinen,20242025,"VAN,PIT",L,L,79,9,20,29,31,0,0,81,11.1
Philip Broberg,20242025,STL,L,D,68,8,21,29,16,1,2,97,8.3
Michael Kesselring,20242025,UTA,R,D,82,7,22,29,89,1,1,150,4.7
Brent Burns,20242025,CAR,R,D,82,6,23,29,28,0,0,174,3.5
Oliver Ekman-Larsson,20242025,TOR,L,D,77,4,25,29,52,0,1,118,3.4
Marcus Pettersson,20242025,"PIT,VAN",L,D,78,4,25,29,45,0,1,70,5.7
Ondrej Palat,20242025,NJD,L,L,77,15,13,28,12,0,3,96,15.6
Andrew Mangiapane,20242025,WSH,L,L,81,14,14,28,24,0,3,95,14.7
Kevin Stenlund,20242025,UTA,R,C,82,14,14,28,40,0,1,102,13.7
Gustav Nyquist,20242025,"NSH,MIN",L,R,79,11,17,28,16,0,0,103,10.7
Alexander Kerfoot,20242025,UTA,L,C,81,11,17,28,14,0,1,101,10.9
Peyton Krebs,20242025,BUF,L,C,81,10,18,28,60,0,0,80,12.5
Zach Benson,20242025,BUF,L,L,75,10,18,28,60,0,0,120,8.3
Adam Larsson,20242025,SEA,R,D,82,7,21,28,31,0,1,112,6.3
Dmitry Orlov,20242025,CAR,L,D,76,6,22,28,24,0,2,117,5.1
Jordan Spence,20242025,LAK,R,D,79,4,24,28,16,0,0,86,4.7
Josh Anderson,20242025,MTL,R,R,81,15,12,27,90,0,1,109,13.8
Viktor Arvidsson,20242025,EDM,R,L,67,15,12,27,24,0,2,158,9.5
Nic Dowd,20242025,WSH,R,C,82,14,13,27,56,0,3,86,16.3
Jack McBain,20242025,UTA,L,C,82,13,14,27,78,0,1,90,14.4
Connor Zary,20242025,CGY,L,C,54,13,14,27,14,1,2,111,11.7
Adam Henrique,20242025,EDM,L,C,81,12,15,27,16,0,3,104,11.5
Tanner Pearson,20242025,VGK,L,L,78,12,15,27,8,0,2,109,11
Michael Amadio,20242025,OTT,R,R,72,11,16,27,18,0,2,85,12.9
Taylor Raddysh,20242025,WSH,R,R,80,7,20,27,18,0,1,93,7.5
K'Andre Miller,20242025,NYR,L,D,74,7,20,27,22,0,1,110,6.4
Jaccob Slavin,20242025,CAR,L,D,80,6,21,27,8,0,2,110,5.5
Adam Gaudette,20242025,OTT,R,R,81,19,7,26,12,0,4,90,21.1
Alex Newhook,20242025,MTL,L,C,82,15,11,26,24,0,3,118,12.7
Filip Chytil,20242025,"NYR,VAN",L,C,56,13,13,26,18,0,1,133,9.8
Frank Nazar,20242025,CHI,R,C,53,12,14,26,24,1,2,91,13.2
Ryan Hartman,20242025,MIN,R,R,69,11,15,26,75,0,1,158,7
Jordan Eberle,20242025,SEA,R,R,42,9,17,26,14,1,1,66,13.6
Dante Fabbro,20242025,"NSH,CBJ",R,D,68,9,17,26,40,0,3,89,10.1
Teddy Blueger,20242025,VAN,L,C,82,8,18,26,39,0,0,94,8.5
Esa Lindell,20242025,DAL,L,D,80,5,21,26,14,0,0,99,5.1
Anthony Beauvillier,20242025,"PIT,WSH",L,L,81,15,10,25,14,0,0,149,10.1
